,cod_location,date_id,total_cases
51069,205,20201007,59343.0
51070,205,20201008,59905.0
51071,205,20201009,60122.0
51072,205,20201010,60342.0
51073,205,20201011,60894.0
51074,205,20201012,61098.0
51075,205,20201013,61534.0
51076,205,20201014,61859.0
51077,205,20201015,62175.0
51078,205,20201016,62484.0
51079,205,20201017,62584.0
51080,205,20201018,63124.0
51081,205,20201019,63430.0
51082,205,20201020,63737.0
51083,205,20201021,64010.0
51084,205,20201022,64335.0
51085,205,20201023,64633.0
51086,205,20201024,64811.0
51087,205,20201025,65200.0
51088,205,20201026,65480.0
51089,205,20201027,65765.0
51090,205,20201028,66037.0
51091,205,20201029,66313.0
51294,206,20200930,12.0
51295,206,20201001,12.0
51296,206,20201002,12.0
51297,206,20201003,12.0
51298,206,20201004,12.0
51299,206,20201005,12.0
51300,206,20201006,12.0
51301,206,20201007,12.0
51302,206,20201008,12.0
51303,206,20201009,12.0
51304,206,20201010,12.0
51305,206,20201011,12.0
51306,206,20201012,12.0
51307,206,20201013,19.0
51308,206,20201014,19.0
51309,206,20201015,19.0
51310,206,20201016,26.0
51311,206,20201017,26.0
51312,206,20201018,26.0
51313,206,20201019,26.0
51314,206,20201020,26.0
51315,206,20201021,26.0
51316,206,20201022,26.0
51317,206,20201023,26.0
51318,206,20201024,26.0
51319,206,20201025,26.0
51320,206,20201026,26.0
51321,206,20201027,26.0
51322,206,20201028,26.0
51323,206,20201029,26.0
51523,207,20200930,74363.0
51524,207,20201001,75122.0
51525,207,20201002,76029.0
51526,207,20201003,76820.0
51527,207,20201004,76820.0
51528,207,20201005,78434.0
51529,207,20201006,79117.0
51530,207,20201007,79796.0
51531,207,20201008,80404.0
51532,207,20201009,81019.0
51533,207,20201010,81696.0
51534,207,20201011,82453.0
51535,207,20201012,83137.0
51536,207,20201013,83756.0
51537,207,20201014,84391.0
51538,207,20201015,85005.0
51539,207,20201016,85469.0
51540,207,20201017,85469.0
51541,207,20201018,85758.0
51542,207,20201019,86636.0
51543,207,20201020,86636.0
51544,207,20201021,87644.0
51545,207,20201022,88035.0
51546,207,20201023,88416.0
51547,207,20201024,88718.0
51548,207,20201025,89142.0
51549,207,20201026,89565.0
51550,207,20201027,90047.0
51551,207,20201028,90400.0
51552,207,20201029,90876.0
51827,208,20200930,1094.0
51828,208,20201001,1094.0
51829,208,20201002,1095.0
51830,208,20201003,1096.0
51831,208,20201004,1096.0
51832,208,20201005,1096.0
51833,208,20201006,1097.0
51834,208,20201007,1098.0
51835,208,20201008,1099.0
51836,208,20201009,1100.0
51837,208,20201010,1105.0
51838,208,20201011,1107.0
51839,208,20201012,1109.0
51840,208,20201013,1110.0
51841,208,20201014,1113.0
51842,208,20201015,1122.0
51843,208,20201016,1124.0
51844,208,20201017,1124.0
51845,208,20201018,1126.0
51846,208,20201019,1134.0
51847,208,20201020,1140.0
51848,208,20201021,1141.0
51849,208,20201022,1145.0
51850,208,20201023,1148.0
51851,208,20201024,1148.0
51852,208,20201025,1160.0
51853,208,20201026,1168.0
51854,208,20201027,1169.0
51855,208,20201028,1172.0
51856,208,20201029,1173.0
51857,209,20201017,1.0
51858,209,20201018,1.0
51859,209,20201019,1.0
51860,209,20201020,1.0
51861,209,20201021,1.0
51862,209,20201022,1.0
51863,209,20201023,1.0
51864,209,20201024,1.0
51865,209,20201025,1.0
51866,209,20201026,1.0
51867,209,20201027,1.0
51868,209,20201028,1.0
51869,209,20201029,1.0
52027,210,20200930,766.0
52028,210,20201001,766.0
52029,210,20201002,766.0
52030,210,20201003,766.0
52031,210,20201004,766.0
52032,210,20201005,766.0
52033,210,20201006,766.0
52034,210,20201007,766.0
52035,210,20201008,766.0
52036,210,20201009,766.0
52037,210,20201010,766.0
52038,210,20201011,766.0
52039,210,20201012,766.0
52040,210,20201013,766.0
52041,210,20201014,766.0
52042,210,20201015,766.0
52043,210,20201016,766.0
52044,210,20201017,766.0
52045,210,20201018,766.0
52046,210,20201019,766.0
52047,210,20201020,766.0
52048,210,20201021,766.0
52049,210,20201022,766.0
52050,210,20201023,766.0
52051,210,20201024,766.0
52052,210,20201025,766.0
52053,210,20201026,766.0
52054,210,20201027,766.0
52055,210,20201028,766.0
52056,210,20201029,766.0
52230,212,20200930,2035.0
52231,212,20201001,2035.0
52232,212,20201002,2038.0
52233,212,20201003,2043.0
52234,212,20201004,2044.0
52235,212,20201005,2045.0
52236,212,20201006,2045.0
52237,212,20201007,2045.0
52238,212,20201008,2053.0
52239,212,20201009,2054.0
52240,212,20201010,2054.0
52241,212,20201011,2055.0
52242,212,20201012,2055.0
52243,212,20201013,2056.0
52244,212,20201014,2056.0
52245,212,20201015,2057.0
52246,212,20201016,2057.0
52247,212,20201017,2057.0
52248,212,20201018,2059.0
52249,212,20201019,2059.0
52250,212,20201020,2060.0
52251,212,20201021,2060.0
52252,212,20201022,2061.0
52253,212,20201023,2061.0
52254,212,20201024,2061.0
52255,212,20201025,2064.0
52256,212,20201026,2064.0
52257,212,20201027,2064.0
52258,212,20201028,2064.0
52259,212,20201029,2064.0
52455,213,20200930,14715.0
52456,213,20201001,14759.0
52457,213,20201002,14802.0
52458,213,20201003,14830.0
52459,213,20201004,14974.0
52460,213,20201005,15052.0
52461,213,20201006,15089.0
52462,213,20201007,15170.0
52463,213,20201008,15224.0
52464,213,20201009,15224.0
52465,213,20201010,15301.0
52466,213,20201011,15339.0
52467,213,20201012,15458.0
52468,213,20201013,15549.0
52469,213,20201014,15587.0
52470,213,20201015,15616.0
52471,213,20201016,15659.0
52472,213,20201017,15659.0
52473,213,20201018,15789.0
52474,213,20201019,15853.0
52475,213,20201020,15897.0
52476,213,20201021,15982.0
52477,213,20201022,16000.0
52478,213,20201023,16035.0
52479,213,20201024,16095.0
52480,213,20201025,16117.0
52481,213,20201026,16117.0
52482,213,20201027,16200.0
52483,213,20201028,16243.0
52484,213,20201029,16325.0
52678,214,20200930,7837.0
52679,214,20201001,7838.0
52680,214,20201002,7850.0
52681,214,20201003,7858.0
52682,214,20201004,7885.0
52683,214,20201005,7885.0
52684,214,20201006,7898.0
52685,214,20201007,7915.0
52686,214,20201008,7919.0
52687,214,20201009,7951.0
52688,214,20201010,7994.0
52689,214,20201011,8010.0
52690,214,20201012,8011.0
52691,214,20201013,8021.0
52692,214,20201014,8036.0
52693,214,20201015,8055.0
52694,214,20201016,8075.0
52695,214,20201017,8099.0
52696,214,20201018,8110.0
52697,214,20201019,8147.0
52698,214,20201020,8159.0
52699,214,20201021,8187.0
52700,214,20201022,8215.0
52701,214,20201023,8242.0
52702,214,20201024,8257.0
52703,214,20201025,8269.0
52704,214,20201026,8276.0
52705,214,20201027,8303.0
52706,214,20201028,8315.0
52707,214,20201029,8320.0
52982,211,20200930,33777637.0
52983,211,20201001,34093646.0
52984,211,20201002,34416816.0
52985,211,20201003,34735606.0
52986,211,20201004,35037518.0
52987,211,20201005,35318536.0
52988,211,20201006,35588952.0
52989,211,20201007,35915708.0
52990,211,20201008,36269333.0
52991,211,20201009,36632372.0
52992,211,20201010,36981601.0
52993,211,20201011,37330601.0
52994,211,20201012,37634382.0
52995,211,20201013,37920138.0
52996,211,20201014,38250823.0
52997,211,20201015,38639175.0
52998,211,20201016,39041696.0
52999,211,20201017,39438840.0
53000,211,20201018,39808291.0
53001,211,20201019,40170337.0
53002,211,20201020,40519479.0
53003,211,20201021,40913938.0
53004,211,20201022,41365478.0
53005,211,20201023,41836933.0
53006,211,20201024,42324508.0
53007,211,20201025,42783431.0
53008,211,20201026,43222201.0
53009,211,20201027,43633652.0
53010,211,20201028,44095274.0
53011,211,20201029,44574981.0
53286,92,20200930,696.0
53287,92,20201001,696.0
53288,92,20201002,696.0
53289,92,20201003,696.0
53290,92,20201004,696.0
53291,92,20201005,696.0
53292,92,20201006,696.0
53293,92,20201007,696.0
53294,92,20201008,696.0
53295,92,20201009,696.0
53296,92,20201010,696.0
53297,92,20201011,696.0
53298,92,20201012,696.0
53299,92,20201013,696.0
53300,92,20201014,696.0
53301,92,20201015,696.0
53302,92,20201016,696.0
53303,92,20201017,696.0
53304,92,20201018,696.0
53305,92,20201019,696.0
53306,92,20201020,696.0
53307,92,20201021,696.0
53308,92,20201022,696.0
53309,92,20201023,696.0
53310,92,20201024,696.0
53311,92,20201025,696.0
53312,92,20201026,696.0
53313,92,20201027,696.0
53314,92,20201028,696.0
53315,92,20201029,696.0
