,cod_location,date_id,total_deaths
52965,211,20200913,920920.0
52966,211,20200914,924800.0
52967,211,20200915,929036.0
52968,211,20200916,935992.0
52969,211,20200917,941429.0
52970,211,20200918,946748.0
52971,211,20200919,952701.0
52972,211,20200920,957774.0
52973,211,20200921,961519.0
52974,211,20200922,965914.0
52975,211,20200923,971979.0
52976,211,20200924,978344.0
52977,211,20200925,984127.0
52978,211,20200926,989704.0
52979,211,20200927,995125.0
52980,211,20200928,998948.0
52981,211,20200929,1002872.0
53256,92,20200831,7.0
53257,92,20200901,7.0
53258,92,20200902,7.0
53259,92,20200903,7.0
53260,92,20200904,7.0
53261,92,20200905,7.0
53262,92,20200906,7.0
53263,92,20200907,7.0
53264,92,20200908,7.0
53265,92,20200909,7.0
53266,92,20200910,7.0
53267,92,20200911,7.0
53268,92,20200912,7.0
53269,92,20200913,7.0
53270,92,20200914,7.0
53271,92,20200915,7.0
53272,92,20200916,7.0
53273,92,20200917,7.0
53274,92,20200918,7.0
53275,92,20200919,7.0
53276,92,20200920,7.0
53277,92,20200921,7.0
53278,92,20200922,7.0
53279,92,20200923,7.0
53280,92,20200924,7.0
53281,92,20200925,7.0
53282,92,20200926,7.0
53283,92,20200927,7.0
53284,92,20200928,7.0
53285,92,20200929,7.0
